,,,,,,,,,,,,,,,,,,,,,,
SamplingDate,SO2_6AM_10AM,SO2_10AM_2PM,SO2_2PM_6PM,SO2_6PM_10PM,SO2_10PM_2AM,SO2_2AM_6AM,NO2_6AM_10AM,NO2_10AM_2PM,NO2_2PM_6PM,NO2_6PM_10PM,NO2_10PM_2AM,NO2_2AM_6AM,RSPM_6AM_2PM,RSPM_2PM_10PM,RSPM_10PM_6AM,SPM_6AM_2PM,SPM_2PM_10PM,SPM_10PM_6AM,RSPM,SO2,SPM,NO2
28/01/2009,,8.3,6.7,4,4,4,,32.5,34.7,22.4,20.1,19,51,50,49,126,134,57,50,5.4,105.6666,25.74
31/01/2009,,4,7.5,4,4.2,4,,48.1,44.8,29,24.6,31.3,98,97,84,242,161,160,93,4.74,187.6666,35.56
16/07/2008,,4,4,4,5.8,12.5,,21.3,12.3,16.8,16.8,19,68,37,7,125,47,32,37.3333,6.06,68,17.24
19/07/2008,4,7.5,4,4,4,5.8,14.5,22.4,19,20.1,10.1,25.7,23,22,29,54,33,37,24.6666,4.8833,41.3333,18.6333
23/07/2008,4,4,4,4,4.9,6.7,32.7,22.4,31.3,21.3,13.4,49.2,35,18,14,82,102,16,22.3333,4.6,66.6666,28.3833
26/07/2008,4,4,5,4,4,4.9,96,118,48.3,35.8,42.5,28,106,126,38,243,188,52,90,4.3166,161,61.4333
30/07/2008,4,4,5.8,4,4,4.9,22.4,14.5,12.3,30.2,13.4,35.8,24,13,27,83,87,32,21.3333,4.45,67.3333,21.4333
3/5/2008,4,6.7,5.9,4,4,4,22.4,19,26.3,17.9,16.8,14.5,55,44,26,142,72,52,41.6666,4.7666,88.6666,19.4833
7/5/2008,4,4,5.8,5,4,4,27.9,22.8,16.8,21.3,15.7,16.8,33,79,63,164,93,67,58.3333,4.4666,108,20.2166
10/5/2008,4,5.8,4,4,8.3,7.5,14.1,17,21.3,20.1,15.7,12.3,39,44,22,112,53,101,35,5.6,88.6666,16.75
14/05/2008,8.6,4,8.3,7,4,7.5,17.9,19,20.1,18.8,17.9,26.9,46,54,39,74,103,45,46.3333,6.5666,74,20.1
17/05/2008,,4,7.5,4,5.8,5,,20.1,23.5,12.3,16.8,16.8,41,38,31,109,52,36,36.6666,5.26,65.6666,17.9
21/05/2008,,7.5,4,4,5.8,7.5,,20.1,17.9,13.4,20.1,24.6,60,44,24,144,87,39,42.6666,5.76,90,19.22
24/05/2008,4.4,6.7,8.3,4,4,4,23.9,37.3,28,33.6,17.9,20.1,50,48,37,115,90,41,45,5.2333,82,26.8
28/05/2008,4,6.7,4,5.8,4,4,17.9,12.8,19,17.9,20.1,16.8,49,59,26,69,102,38,44.6666,4.75,69.6666,17.4166
31/05/2008,4,7.5,8.3,4,4,4,20.1,23.5,19,16.8,17.9,11.2,44,44,30,68,94,35,39.3333,5.3,65.6666,18.0833
2/8/2008,4,13.3,4,20,4,4,49.2,58.2,53.7,59.3,49.2,54.8,25,26,19,52,36,38,23.3333,8.2166,42,54.0666
6/8/2008,11.6,4.2,4,5.8,4,16.6,54.8,31.3,58.2,45.9,52.6,59.3,90,57,13,231,61,25,53.3333,7.7,105.6666,50.35
9/8/2008,12.5,4,4,4,4,5,15.7,38.4,30.2,33.6,23.5,20.1,112,21,89,221,22,90,74,5.5833,111,26.9166
13/08/2008,14.8,17.5,9.1,11.6,9.1,17.5,29.9,31.3,22.4,10.1,35.8,31.3,53,31,48,67,77,59,44,13.2666,67.6666,26.8
16/08/2008,4,7.5,4,4,4,4,37.6,42.5,35.8,33.6,34.7,28,44,29,40,57,39,45,37.6666,4.5833,47,35.3666
